simulation_number,Q_raw_inf,C1_surface_area,C1_height,Q_int,Q_was,Q_ext,inf_S_O2,inf_S_N2,inf_S_NH4,inf_S_NO3,inf_S_PO4,inf_S_F,inf_S_A,inf_S_I,inf_S_ALK,inf_X_I,inf_X_S,inf_X_H,inf_X_PAO,inf_X_PP,inf_X_PHA,inf_X_AUT,inf_X_MeOH,inf_X_MeP,inf_COD,inf_BOD,inf_TN,inf_TKN,inf_TP,inf_TSS,inf_VSS
1001,5140.040882379367,1606.4226742464825,2.2171107433211246,4150.952343531917,454.05914669006415,4267.037036745782,7.896182869375871,4.474403156380949,19.55307715384597,120.51891159208527,143.63768332843765,3.1845635353786723,0.004380194961047994,200.00000110323805,0.11246857626205693,5982.223154493221,6.92428330299537,478.46636512740184,39.45641155215868,13.471363823903909,0.001218853955412043,38.78255140623911,0.016958675162447197,219.74834090803958,6749.042929569549,321.75438061117865,301.0583330510152,180.53942145892992,273.29707193503174,5256.108580918362,4336.495334968613
1002,16895.599894571915,2051.829444895193,4.869437289287191,4065.4945579793116,316.976196695898,8296.533187202182,7.453868173227573,4.239162983846654,16.19066342247423,118.31000191263055,141.57376359204616,2.5299959704973602,0.0034218089320329436,200.00000000047126,0.1322948018295965,5054.321985484615,11.672943308414304,803.9456525186016,41.576826055155315,13.999341278848263,0.0027452172762247383,61.65757787127608,0.017599722060153953,189.2690739566854,6175.711148235238,522.6322308043299,301.63252660740557,183.32252469477504,263.2729041455124,4850.396547272954,4010.264739336196
1003,11553.186517539172,1088.9333128358812,7.934861951003869,1973.1454748567085,646.3677143024144,8689.37714336356,7.6629422892921815,59.23162686239371,0.0780630219740592,81.33827509141645,143.33516991865406,0.3063887798789403,0.0012049412818678667,200.0000000000468,17.464790511335497,5788.8646309306105,11.631608788300857,776.4083362612931,27.558549020259303,9.240582167585199,0.0006343246474244287,71.14869149314761,0.6678788135007975,214.24227571469586,6875.920044539467,502.8421225927981,260.9261771211606,179.58790202974416,272.08588542017407,5382.689003197305,4463.432828942121
1004,19691.346954346995,2622.587244007616,2.936711250761319,7749.065789602315,73.21727967180647,6993.1824968595065,7.2952505237402505,4.1356406729110695,14.244261461948325,115.64613565001895,140.14684030399775,0.337194511139595,0.0025075729541167375,200.00000000002353,1.513742456450856,4219.14978752091,15.37923870769069,958.9787190012961,37.4309888391596,12.55108378264598,0.053164567835794915,69.5420119408212,0.14329155497381907,160.35122178368186,5500.8736126618305,613.2044889894748,291.5152986307169,175.86916298069798,249.29759429421318,4336.258719749438,3593.5597258604403
1005,1541.0601236201737,1180.6538872581777,8.18404036595243,10790.563442067541,586.1903050881158,11630.406617550316,7.910562181544559,3.607919257823266,20.933954289187774,121.26922616155198,144.71949812947088,0.9224769867855207,0.01931404369608902,200.0001453755263,0.30613326993794365,2597.9497250248323,2.504574468229219,170.7194283629676,11.928505385142728,4.039703149478799,0.0014683064944608702,13.719895843127308,0.019438415218627162,94.99103124250941,2997.7655337968013,113.39849810249264,210.03578176471106,88.76655560315906,198.20901474158455,2235.11176965032,1847.3235108522558
1006,10868.149437055143,1594.1525756004808,9.214767722077823,7393.678760945017,416.22338170802806,17184.13820575906,7.634894562776516,5.078149447244299,18.727679799835748,119.86742334932273,143.31496018065135,3.0092163958833655,0.007111190115666986,200.00000000798687,0.11689105762063375,7843.747232969379,10.4895669428703,719.6419496256382,53.33048268337111,18.357715766538828,0.004585436334316837,57.4286753327692,0.023298332251966442,288.94766175316875,8887.658820584349,478.78721621545685,356.1079845131418,236.240561163819,316.19549855900834,6986.218697071913,5765.630317212136
1007,5933.424931173446,1119.6874245928598,5.91789968240086,218.73398318694575,596.1388261030581,12614.414778142833,5.554113834393361,4.4161661495305395,19.324433119445636,120.34664855810416,143.46062222211535,2.2320568733973123,0.003193765861514387,200.0000000001285,0.14625793084477023,7421.345829363213,9.413744216322703,641.6096837565208,50.16567679684989,17.119248925064195,0.001706431453441463,51.275760204114995,0.027734942369044332,272.99982864928876,8376.047651407862,428.10560206038787,342.55508819269414,222.20843963459,305.8378797096591,6570.056430905229,5421.374614347825
1008,6359.4086266212435,1637.0940061383506,3.25679359169681,71.18578246696696,627.7530379190302,14400.681640337694,7.653768995124456,8.378501785937532,16.717455624363126,117.89086623920329,143.34798802569736,2.090322392807125,0.004042087699534901,199.99999999625228,0.15373134056299356,7653.483314056078,11.495139537904814,778.7073189348857,48.33699984802678,16.377283466407306,0.005401191214098341,62.51413017821445,0.030598424543271507,282.5225030459644,8756.636668223084,512.2307482268689,352.46959482522976,234.5787285860265,312.2099079113617,6884.711980279898,5688.812397727353
1009,10399.928099154557,2972.1929995993046,4.342469603833619,4000.178710280181,556.8229501347595,5284.52541433223,7.638355715703907,6.130627961217992,14.454718618515631,116.61102123905529,141.31130894921563,1.0014397606229488,0.0034329983289835696,200.0000000000001,0.31192318992688833,5576.208727680297,15.689954092441754,1014.093706630399,43.73481545150938,14.710909444884168,0.007222557457611025,76.51498732249247,0.047366774990361925,209.83675352256134,6927.2542864935485,652.588466326757,324.65160142600126,208.040580186946,277.7331055473294,5472.166504895404,4530.982382431548
1010,2125.8816283510964,2568.66548565844,9.965577479101029,1672.8827034351843,384.25594683756293,2940.3555176908785,7.699591592320834,3.810181076565831,21.04491010956774,121.57589312215715,144.555704630013,3.4627655105429263,0.00796990543699242,199.9976585951426,0.10826887948754639,3862.275497775145,3.113459238777189,215.24201108367907,20.78887324384547,7.1717849088486085,0.0009346163621697899,17.831154542141437,0.010383979687038764,140.94939246615004,4322.720324511073,148.1430733615699,239.86505382892324,118.28916070676607,224.44058963617942,3291.607975183058,2716.079719848732
