simulation_number,Q_raw_inf,C1_surface_area,C1_height,Q_int,Q_was,Q_ext,inf_S_O2,inf_S_N2,inf_S_NH4,inf_S_NO3,inf_S_PO4,inf_S_F,inf_S_A,inf_S_I,inf_S_ALK,inf_X_I,inf_X_S,inf_X_H,inf_X_PAO,inf_X_PP,inf_X_PHA,inf_X_AUT,inf_X_MeOH,inf_X_MeP,inf_COD,inf_BOD,inf_TN,inf_TKN,inf_TP,inf_TSS,inf_VSS
4004,10287.86214797383,2838.950478517175,3.899387829769057,3550.533748526811,124.39479527959872,14269.959986091324,3.4533127705774587,450.9282736011907,60.263292379267554,189.62363986134673,137.53141392792537,4.813469197728516,0.11404405891259857,519.1470242124111,0.0989323011307045,1759.8721604118728,143.09273415162195,9408.582044162402,447.4317756364713,149.4014317816363,470.4280668726797,970.6350533361159,0.0054499415240352065,75.26711966868481,13724.116372040216,6494.121690676945,1054.0093802524218,864.3857403910752,538.0015170811355,12009.272468646112,10011.498980564336
4005,15873.845245192613,2728.8035171933834,4.478184407076459,11110.042917548992,60.72929632210307,16791.152268474692,6.2553903289148725,82.80891892122808,179.4662319928612,219.91730309945402,0.07851946114253897,85.46376252837563,0.12614770944832898,567.3615787809225,0.046038652303366547,2382.766197424732,46.28385376586586,2746.438941105367,1338.9534724864805,422.63442414123585,598.4634371897326,695.7922746779328,40.725768799084385,63.20038622405742,8461.649665668858,3144.454584812409,791.8106700339895,571.8933669345356,556.461492327674,7949.255326799726,5687.36485120801
4006,19785.028556362253,1558.4116044650048,9.44529036277206,1786.7097864242833,517.53525946216,19317.39474730874,0.0636821924713546,349.92028350835545,178.05240701974338,184.42735020203224,145.85255810114566,0.2114218986551747,0.004038521744955071,193.39153006104763,20.152764789046397,860.6415779590053,173.999042175631,7872.40798113295,512.9839523377163,171.46629655158705,1.3183991737710161,576.5087617304167,0.259750277086008,81.84859925622398,10191.466704990939,5180.003565831122,1015.9258570896269,831.4985068875948,523.7149641102989,9477.591480718376,7708.872674782324
4007,19675.94705202661,1195.0923144164417,9.933258372991746,2067.205108749223,145.61314665862486,11604.318626874025,0.05384700415765193,279.38540481889856,67.58222061196405,0.28210931470171347,18.89795334658269,0.5124223056319349,0.4029338809663187,801.771756174223,506.5131179385614,1174.0705747835875,223.04030239299084,6687.360548013352,544.3585917453345,142.6228917357725,560.3359537688027,579.7244310103345,2.0299097674865254,68.27434282203285,10571.577514075223,4881.216209605783,655.1014937027999,654.8193843880981,345.74772513400626,8943.06204060646,7382.7966978032
4008,13281.25190567017,1770.5042002793703,2.5325926777911167,16568.03578925541,220.64333272095942,10584.738054263473,4.6220285581798946,251.04076431278637,177.15538064997804,143.91885809359974,80.00127645487073,1.4852175580617826,0.001964879130131316,720.257691362629,0.2044776892753537,1745.1189664747817,126.20192198327736,8682.972023679924,673.7856286900674,225.63637017352983,0.1362622715085713,384.48153396252206,0.02440552071366779,98.54577079536308,12334.4412108619,5594.111383772644,1050.1585714360485,906.2397133424488,539.4292316416545,10996.968808493184,8858.479639206575
4009,19038.378876555893,2344.6400544850653,8.558895571901095,5439.03326674591,411.8372701411215,8771.724878894589,0.2826619786840882,308.17974755128785,21.40834176550458,54.488593627216524,147.44270461085358,0.21381708111852096,0.006427678871085364,523.7237904276902,302.798084669135,748.9839530951499,201.36193584371097,9688.880178543339,512.2922239242193,171.37568599347102,2.6171127619836496,565.7002025721329,0.2505002921633499,62.760366069325514,12243.779641928215,6219.398585640054,857.8558266578614,803.367233030645,556.5507878838807,11020.231055905566,9070.756180464956
4010,10331.500494314032,1021.3969596340844,9.412192303081898,6870.350450433414,396.65378765037605,12732.6564200096,0.5241097729892317,550.450504610171,0.38825005367463944,146.56884286065915,72.64710825935815,0.21809891795863076,0.0023572517223822355,771.0059563508996,84.98923833900865,1419.7734749711283,162.07868007316145,9054.997699975502,649.885010705779,217.48709683829404,1.1304075855377944,611.6349173458904,0.7917782643979303,102.30603138478662,12670.72660317758,5940.563515102222,911.7085461096326,765.1397032489734,533.2962602243397,11276.456579565971,9124.571075170228
4011,12063.054837142508,2506.572271963021,8.977560518914782,11432.202710691627,127.01483425353415,4773.389714802715,4.68767366440413,213.2180822254001,107.33395601711642,221.96205863632176,112.02613964892338,7.63076090018507,0.05295289298295429,302.5583009561797,0.07634554446907733,1530.779377177397,123.39588935195727,7700.285373427482,519.9454133649955,173.4159504139019,148.2836097026354,1003.5423237711508,0.006438125130112483,79.97904858688568,11336.474001544966,5389.617338933673,1013.7660613470857,791.804002710764,502.9612305616643,10269.863593817634,8400.106100340765
4012,11279.693908856103,2436.707226298102,3.7336670704526815,323.92947280466865,675.6837420608306,1096.7867977421981,6.255870835592749,468.6406461746665,5.01285455790438,324.85070312760865,134.43573880131643,1.3446739128687835,0.000580905987186887,590.4138632621568,0.2270205985073906,1231.9691712489803,104.34716167526044,7131.028429979791,612.6154338724132,206.07874305902683,0.039500766352617775,614.1926156016418,0.014660488164362256,80.71985803584312,10285.951431225452,4797.387410914658,949.66985998928,624.8191568616713,537.6255825390649,9269.683213047434,7424.6824087647165
4013,15419.889122965018,2492.6266926488297,6.54969602349849,4160.5992558865055,722.8582333412529,12728.13129778108,0.10599707053675896,277.44259965691543,107.56774494416112,40.71283395687966,39.12854087621261,0.3317596115180464,0.08045985291182439,715.6964569223726,503.24147959006154,1316.5407862356415,119.37178914961827,3974.7511188856365,1233.8546501876406,362.7227333249041,949.0691373674995,546.7284327318315,1.3986936213937264,95.95167897635311,8856.42459094467,3881.0725636804673,589.4265776756653,548.7137437187856,551.0263827715642,8090.7262775743475,6020.043073098119
