simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
4004,10287.86214797383,10163.467352694228,124.39479527959867,28108.355850419743,14269.959986091324,0.12631595257144596,3550.533748526811
4005,15873.845245192613,15813.115948870509,60.72929632210307,43775.04037255246,16791.152268474692,0.25379857581185333,11110.042917548992
4006,19785.028556362253,19267.4932969001,517.5352594621597,40889.13304733779,19317.39474730874,0.0436964457643903,1786.7097864242833
4007,19675.94705202661,19530.333905367974,145.6131466586248,33347.470752098576,11604.318626874025,0.061989861897256915,2067.205108749223
4008,13281.25190567017,13060.608572949208,220.64333272095922,40434.02568068528,10584.738054263473,0.40975479147256816,16568.03578925541
4009,19038.378876555893,18626.54160641478,411.8372701411213,33249.13698244446,8771.724878894589,0.16358419357214987,5439.03326674591
4010,10331.500494314032,9934.846706663651,396.653787650376,29934.50732590565,12732.6564200096,0.22951272812734247,6870.350450433414
4011,12063.054837142508,11936.040002888967,127.01483425353412,28268.647215173372,4773.389714802715,0.40441279713450484,11432.202710691627
4012,11279.693908856103,10604.01016679527,675.6837420608301,12700.410166370151,1096.7867977421981,0.02550543393708693,323.92947280466865
4013,15419.889122965018,14697.03088962377,722.8582333412526,32308.619639548404,12728.13129778108,0.12877675671473154,4160.5992558865055
4014,19540.40911348833,18933.799054761224,606.610058727101,38850.076113844414,19007.832389906824,0.007769216420962899,301.8346496035365
4015,15508.98097784066,14709.75279310639,799.2281847342563,25940.11090796171,1323.510049169746,0.35110181059773515,9107.61992092693
4016,1796.695003056096,1086.909398335348,709.7856047207448,10072.470417594834,5221.718780068521,0.3032083012334081,3054.0566489257117
4017,13116.075251746826,12976.262745348555,139.81250639827286,48231.3296482806,13639.192188716263,0.4452720340214473,21476.062294763426
4018,12463.790648613614,11940.406065385829,523.3845832277789,32324.498190413466,6618.350837189666,0.4096693677633638,13242.356759366776
4019,14949.687426001125,14705.759225168036,243.9282008330806,40582.327549579444,17195.5744968146,0.2078999943272964,8437.065677997565
4020,9477.416854489624,8686.775465761837,790.6413887277854,22959.267084765157,11354.891610871939,0.09264052874641737,2126.958644706978
4021,10862.521847369127,10413.869053126939,448.6527942421835,40683.86013439157,14229.316426053927,0.38324834099190763,15592.021926933245
4022,3044.0683478395204,2925.012511336677,119.05583650284143,18599.5916725382,14926.344755053082,0.03382754843882707,629.1785888963977
4023,15953.745359175846,15406.3985288898,547.346830286055,36527.74277452358,19149.013744251773,0.03901099819990955,1424.983709106529
4024,8344.237172924906,8041.018225364321,303.21894756058225,23057.544088808514,4257.622086824795,0.4534604731468888,10455.684871247058
4025,7017.19204467082,6450.75137285193,566.440671818883,37587.780699833056,16720.336077472697,0.36847753066035177,13850.252637208825
4026,9309.191087689765,9124.04129149796,185.14979619179573,28912.677910397466,17512.974679313935,0.07230434271031866,2090.512174559883
4027,16529.27935386819,16425.929442900102,103.34991096808767,36247.17082034506,18699.13798434117,0.02810573888462109,1018.7535194310893
4028,9595.910688792772,9092.07075950785,503.8399292849225,40257.776119425085,15713.979388950936,0.37130431739687014,14947.886105715166
4029,7358.313950097979,6681.523751862012,676.7901982359642,25019.427567997434,9517.990339685148,0.32547200694750006,8143.123315306062
4030,7463.477059156519,7098.549502902952,364.9275562535627,35681.93482122622,11794.665641529078,0.4602831163306897,16423.79218665293
4031,14893.197013183488,14347.94955939262,545.2474537908539,33000.229087360094,13795.288510388906,0.1306579898392109,4311.743601747702
4032,16512.384933202607,16398.200981904844,114.18395129776567,26649.905283489545,2777.3473468017964,0.2761800821369112,7360.173040303556
4033,9235.131891608953,8446.686990047658,788.4449015612925,20715.45848492362,1561.481090291103,0.4788137096245202,9918.845542770305
4034,16217.828869930181,15487.095799667099,730.7330702630754,38338.158474081116,19554.138374386454,0.0669356946249135,2566.1912708529153
4035,3246.8846187368226,2885.5210777043258,361.3635410324869,28378.54761138368,18085.246133034547,0.2483008286570762,7046.416897364839
4036,5835.221009321755,5281.020165663088,554.2008436586667,15634.823695796455,7955.667180600415,0.11793772397989138,1843.9355235995881
4037,19849.935444603427,19209.134624996168,640.800819607243,49204.15645181653,16538.698536000775,0.2604560964878275,12815.522537745435
4038,4136.026686122823,3339.7317653803234,796.2949207424986,16970.912600263433,5439.356653162524,0.43577675827723017,7395.529291056446
4039,5010.5163420512645,4798.467350128232,212.04899192303347,26702.919734710395,15468.843040205484,0.23306666240945662,6223.5603872714255
4040,5437.2484458629715,5164.196877166812,273.0515686961583,34283.677988710566,17521.484754974517,0.3303305096345264,11324.944839067999
4041,12767.889861523972,12623.900220309115,143.98964121483567,27199.114646083755,3453.083613780884,0.4036212700606669,10978.141216386006
4042,15586.787649468277,15251.655447591065,335.13220187720134,29154.757813194246,12671.124919714484,0.030761540840526735,896.8452740915488
4043,10336.00376787468,10197.242641238096,138.7611266365836,13401.634747680811,1797.2405111816622,0.09464445986677872,1268.3904834270888
4044,17880.927225450137,17483.931574672082,396.9956507780548,58025.92717549424,19881.950589548953,0.3492068184836976,20263.04944965699
4045,11997.895972006429,11715.272480352567,282.62349165386206,41721.19282469229,17464.759040855864,0.2938204069346765,12258.537870910146
4046,18176.4876400644,17858.917566740907,317.5700733234846,51916.23689463182,15940.674148414804,0.34284216697357134,17799.075185153764
4047,8243.403161110833,7755.973027274302,487.4301338365282,33471.75355274835,10601.696792331764,0.43698498226952065,14626.653658756648
4048,18730.265641295857,18573.392197413854,156.8734438820052,38476.97126314997,14937.031008308788,0.12500138379209186,4809.674657519079
4049,18538.919057346484,18389.833300367944,149.0857569785293,48259.16658010097,17130.394791536473,0.260880029052728,12589.852796510753
4050,7758.28396877373,7063.38944098128,694.8945277924433,12636.734479569996,2385.5972997519084,0.197270365038636,2492.853226786561
4051,4284.176523389286,4013.357329702386,270.8191936868968,27661.57802671492,16951.733141194585,0.2322957997402339,6425.668398162603
4052,3426.719148598416,2816.080807518042,610.6383410803697,28037.249665819054,14482.326353560407,0.3612410030376495,10128.204207553541
4053,6078.340342468751,5977.5770177611375,100.76332470760815,19102.362293307004,8549.37851621446,0.23424555481779125,4474.6434595695955
4054,13287.791537893176,12608.37955067017,679.4119872229921,41175.43667948266,15522.922071140385,0.3002936728485445,12364.723129295824
4055,5656.5054357691215,5138.837604310651,517.6678314584724,39864.12176600837,15031.704024931783,0.4810318525948976,19175.912382121667
4056,11513.620315121008,10845.758665079316,667.8616500416907,51531.19810129281,14962.175502558,0.4862181214163621,25055.402383911613
4057,19376.7180947362,18801.1513384398,575.5667562963973,36096.46853699692,13307.34739088474,0.09453564921385382,3412.40309124113
4058,16965.774098381688,16238.228485854725,727.5456125269552,49286.78573356303,15483.100366279392,0.3416313534668695,16837.911343763928
4059,9035.452713705448,8706.695397759268,328.75731594617594,22742.817464207248,9285.92603748273,0.19441033384365708,4421.438741250332
4060,16458.131820705847,16397.001847124993,61.129973580838055,36995.162187999056,5313.533704348383,0.4114996610253643,15223.496725808252
4061,11630.843445243487,11129.350661265169,501.4927839783193,19654.241314706353,5436.573087081375,0.1316166195690358,2586.824805014629
4062,3942.223674886733,3747.126578872262,195.09709601447207,22980.583833806617,16012.540269109637,0.13166853961036273,3025.8199162754654
4063,17700.697512485975,17491.89667872985,208.80083375610909,35846.28347577057,17778.301301952102,0.010246102568123472,367.28469754986133
4064,6251.446809459021,5531.012010779059,720.4347986799557,17563.922985064404,4801.129222194211,0.3707228149720344,6511.346981322434
4065,9615.243323870312,9092.456314379438,522.7870094908708,24806.217953578795,7739.332118556537,0.30039414109409274,7451.642546609361
4066,6875.48315097222,6424.38759700308,451.095553969142,22245.391949718804,13598.824064989154,0.07961580357882664,1771.084757927112
4067,8001.925724405257,7937.9168059408785,64.0089184643758,21034.215868444957,9104.266075047884,0.18674449832564305,3928.024094856032
4068,7097.314662734431,6790.813462014077,306.50120072035503,19780.59328111209,12144.174592533413,0.02725418990034112,539.1040461790487
4069,13436.36985049988,13158.757828203208,277.6120222966613,47222.58859592194,16293.496516627116,0.3704312447947457,17492.722303802766
4070,8798.938057738276,8478.879030869997,320.05902686827505,14967.019684343393,5421.4429404339135,0.0498855962566323,746.638701924063
4071,8974.90618490201,8683.212116997272,291.69406790473306,12926.90957528547,2179.4190762177095,0.13712359607447117,1772.5843291469316
4072,15653.444638698043,14958.877739771895,694.566898926136,42565.03294898191,14786.032805515491,0.28487128300516046,12125.555564289165
4073,19832.69968969859,19480.14643885329,352.5532508453085,44705.35416244643,8322.671038359887,0.3702013727249629,16549.98350537151
4074,2974.836888640594,2255.867636481474,718.9692521591195,12935.299083220296,4605.090208253305,0.4140122284616286,5355.372008400747
4075,6499.970060202131,5915.782135733882,584.1879244682461,46223.29898323052,17550.012693239318,0.4796999946727447,22173.316318628757
4076,12342.15068750034,12063.673945829492,278.476741670846,20790.439023883522,3822.6596074084277,0.22248826705638064,4625.628755714464
4077,5496.433324999819,4799.0285427824465,697.4047822173677,26356.91737681477,11182.916612870691,0.36717372244047713,9677.567480593785
4078,6395.234623972354,5888.320411003977,506.9142129683796,43581.58575374249,17248.40437792192,0.4574855744829721,19937.94683218079
4079,15129.75775171974,14927.321515741038,202.43623597869004,31189.452443827133,5184.607078889382,0.3486783765759826,10875.087661104408
4080,11211.898952051104,10728.780987192202,483.1179648588979,21422.173852476888,5840.58510672352,0.2039797569199171,4369.689820613861
4081,3618.5201100997983,3073.692292320155,544.8278177796426,44721.152355879436,19690.66182697886,0.47878843311395397,21411.970504603072
4082,6497.933981010414,6227.999258257991,269.9347227524216,32831.62151614174,18203.72619993465,0.24762594695577822,8129.961378834046
4083,10932.068196038916,10291.760225650549,640.3079703883645,38675.725614182345,14811.919939387344,0.3343631518755463,12931.737536859424
4084,1702.7129507776763,1595.1319894566172,107.58096132105794,18133.887816487895,11407.924681878396,0.2770090039598908,5023.250208913584
4085,16869.819490921203,16761.222112045074,108.59737887611895,26651.18878703299,4725.382633386653,0.1897096121969722,5055.98669561604
4086,14576.918407140018,14360.324187463571,216.59421967642737,30376.176066682652,4832.509189212377,0.3610312396343737,10966.748517869626
4087,11182.879586406883,10694.556913336644,488.3226730702353,44443.49136479499,13948.13243036981,0.4345401047353308,19312.479426615355
4088,19898.86735093458,19562.50328999868,336.3640609358823,42443.92800278859,7908.052366302523,0.3448551775658878,14637.008350337039
4089,5241.42471687026,4795.801972099467,445.6227447707946,17244.684315067192,11373.673001682391,0.03650902517299992,629.5866144126683
4090,15466.395367184397,14800.054620998842,666.3407461855465,60238.698109139805,18978.07209058017,0.42820033502185306,25794.230756724523
4091,6777.11681753595,6469.043794988913,308.0730225470319,32523.58496649365,16986.29129456778,0.26934844039912526,8760.17689890304
4092,7391.716471392757,7020.295114368949,371.4213570238069,28749.141548383548,17307.889595997985,0.14085761492831905,4049.5355144554087
4093,11504.740991819543,10847.845497169437,656.895494650099,28288.451347251637,10074.788463176521,0.23716115944946659,6708.921929338703
4094,12352.35995227356,12206.386591439059,145.97336083450173,30192.473897661923,10216.831207928384,0.25248950428811306,7623.282777850674
4095,19616.7043004365,19073.650250171122,543.0540502653511,42282.21980107665,6826.42119113136,0.3746041344638129,15839.094377117504
4096,8878.736177918232,8220.348144306961,658.3880336112693,35377.46457349253,12373.205379110028,0.39928025431267467,14125.523075356072
4097,6592.8964988594,6145.936607071811,446.95989178759106,37126.591948363806,17846.613450938523,0.34172493002691556,12687.08205496569
4098,13283.967747227354,12830.134276163306,453.8334710640414,35342.75486471745,17191.259497303792,0.1377234930938645,4867.527661174032
