simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
1001,5140.040882379367,4685.981735689298,454.05914669006427,13558.030243116444,4267.037036745782,0.30616190280714317,4150.952343531917
1002,16895.599894571915,16578.623697876003,316.9761966958979,29257.627605774203,8296.533187202182,0.1389550310789853,4065.4945579793116
1003,11553.186517539172,10906.818803236747,646.3677143024145,22215.709111378255,8689.37714336356,0.08881757781391918,1973.1454748567085
1004,19691.346954346995,19618.12967467516,73.2172796718065,34433.59519637587,6993.1824968595065,0.2250437613444022,7749.065789602315
1005,1541.0601236201737,954.8698185320568,586.1903050881157,23962.0301396454,11630.406617550316,0.45031924922687805,10790.563442067541
1006,10868.149437055143,10451.926055347114,416.2233817080281,35445.96635897084,17184.13820575906,0.20859013058706957,7393.678760945017
1007,5933.424931173446,5337.286105070383,596.1388261030581,18766.57367351534,12614.414778142833,0.011655509778768225,218.73398318694575
1008,6359.4086266212435,5731.655588702207,627.7530379190302,20831.2760285232,14400.681640337694,0.003417255011074026,71.18578246696696
1009,10399.928099154557,9843.105149019779,556.8229501347594,19684.63219906195,5284.52541433223,0.20321328154916804,4000.178710280181
1010,2125.8816283510964,1741.6256815135316,384.255946837563,6739.119840512767,2940.3555176908785,0.24823459751423949,1672.8827034351843
1011,8235.62959699905,7838.383720064802,397.2458769342443,15763.877587144898,1822.2397364939975,0.3619673039118786,5706.008278358856
1012,13863.032222707076,13113.390974110138,749.6412485969292,38130.90916419811,12643.705322433727,0.30484905584423855,11624.171673910001
1013,11881.586283516675,11193.445318534206,688.1409649824661,30095.769105387935,13351.37211305935,0.1615778856449662,4862.8107447076345
1014,9479.678007488805,9288.800640242342,190.87736724645242,16990.0031695785,6979.063302119377,0.0312690863949675,531.2618775087315
1015,1273.8383858906986,628.037077231656,645.8013086590418,16850.178423298705,10552.054280553297,0.2981740399115191,5024.285780863761
1016,12636.058369909044,12041.314740331925,594.7436295771067,61426.244298033555,18462.02368006573,0.493732974497611,30328.16236939047
1017,3445.6115331840747,2838.112217124602,607.4993160594678,25269.60610705491,17405.534701248424,0.17485274124072897,4418.459903246767
1018,17694.939562977353,16995.813800797412,699.1257621799336,47471.90661545076,14482.83894869821,0.32217219070508746,15294.128173810532
1019,11982.52187051856,11577.98718919496,404.5346813235968,51564.37867827938,19634.40925603328,0.3868454951769727,19947.44763582442
1020,11077.988981881528,10372.492091395481,705.4968904860458,32530.711480058657,12890.088115690818,0.2632169425579863,8562.634426638677
1021,18727.474103485405,18040.516462366875,686.9576411185166,52725.39785237275,18144.60037753045,0.3006771702030669,15853.32344675183
1022,10131.657278976094,9760.980383178485,370.6768957976089,31066.687200350374,10845.567929259398,0.32476787621783443,10089.462038123787
1023,15890.904417741584,15756.871900599685,134.03251714188497,27758.571194831075,10340.668429156409,0.05500997745791731,1526.9983773075373
